userId,movieId,rating,timestamp
1001,6155,3.0,1115185912
1001,6156,3.0,1115199171
1001,6157,3.0,1115185639
1001,6166,2.5,1115201822
1001,6187,3.0,1121915970
1001,6296,3.5,1115196951
1001,6297,3.5,1115202855
1001,6316,2.5,1114481065
1001,6322,2.5,1115198154
1001,6333,3.0,1114526374
1001,6365,2.5,1115200409
1001,6373,2.0,1114481466
1001,6377,2.5,1114481448
1001,6405,3.5,1115202859
1001,6528,2.5,1115197902
1001,6539,3.0,1114526484
1001,6541,2.5,1115188025
1001,6561,4.0,1115197236
1001,6615,3.5,1115201733
1001,6662,3.0,1114526568
1001,6663,3.0,1115190196
1001,6711,3.5,1115197356
1001,6743,4.0,1128346712
1001,6793,3.0,1115186334
1001,6794,1.5,1114481054
1001,6807,4.5,1114526923
1001,6863,3.0,1114527406
1001,6874,3.5,1114527070
1001,6934,2.5,1114527398
1001,6944,3.0,1115197954
1001,6958,2.5,1145222387
1001,7073,4.0,1115196891
1001,7075,4.0,1160105429
1001,7090,3.5,1125122595
1001,7104,3.0,1115200594
1001,7147,4.0,1114480211
1001,7153,3.5,1114526558
1001,7190,2.5,1115187987
1001,7247,3.0,1115200381
1001,7254,4.0,1115185904
1001,7293,3.5,1161330177
1001,7324,2.0,1115186297
1001,7347,3.0,1115187971
1001,7361,3.5,1118606691
1001,7367,1.5,1115200714
1001,7387,3.5,1160105411
1001,7395,3.5,1115198151
1001,7438,3.5,1114526813
1001,7451,4.0,1160104698
1001,7454,3.0,1115200823
1001,7458,2.5,1115198461
1001,7569,2.0,1114526400
1001,7570,3.5,1115186293
1001,7616,2.5,1160105706
1001,7647,3.5,1115196899
1001,7708,2.5,1115186819
1001,8132,3.5,1115186794
1001,8169,3.5,1115199040
1001,8225,2.0,1128346574
1001,8360,2.5,1114481444
1001,8361,2.0,1115187957
1001,8368,2.0,1114526420
1001,8376,1.0,1114527175
1001,8529,3.0,1119224597
1001,8596,4.0,1115196813
1001,8636,2.5,1114526535
1001,8665,3.0,1125122582
1001,8731,3.5,1115198855
1001,8761,3.5,1115199250
1001,8784,3.5,1160107924
1001,8796,4.0,1115196833
1001,8865,2.5,1117078969
1001,8874,3.5,1125668854
1001,8917,3.0,1145220419
1001,8933,2.5,1160105354
1001,8949,3.0,1116562898
1001,8961,3.5,1114526451
1001,8965,2.0,1115189960
1001,8966,3.0,1128347869
1001,8984,2.5,1115185885
1001,8986,4.5,1115200884
1001,9004,3.0,1115201038
1001,25954,4.0,1160868312
1001,25971,4.0,1160105366
1001,26084,4.0,1130399854
1001,26386,3.5,1160105913
1001,27706,2.5,1114526736
1001,30793,3.0,1160107894
1001,30816,3.0,1116562966
1001,31685,2.5,1121916072
1001,32031,2.5,1122291269
1001,33004,3.0,1115998690
1001,33164,1.5,1145221402
1001,33493,4.0,1117650030
1001,33794,4.0,1160104685
1001,34072,3.0,1160105680
1001,40815,3.5,1145220413
1002,50,4.5,1167289319
1002,111,3.0,1167289136
1002,208,2.5,1167289194
1002,231,2.0,1167289150
1002,260,3.0,1167289133
1002,318,4.0,1167289104
1002,364,3.5,1167289160
1002,587,2.5,1167289157
1002,588,3.0,1167289081
1002,593,4.0,1167289405
1002,919,4.0,1167289205
1002,924,4.0,1167289075
1002,1036,3.0,1167289085
1002,1136,3.5,1167289094
1002,1193,4.0,1167289431
1002,1196,3.5,1167289130
1002,1197,3.5,1167289373
1002,1198,3.5,1167289099
1002,1210,3.0,1167289127
1002,1222,4.0,1167289499
1002,1262,4.5,1167289328
1002,1391,2.0,1167289163
1002,1407,2.5,1167289182
1002,1704,3.0,1167289091
1002,1721,4.0,1167289192
1002,1917,2.5,1167289148
1002,2019,4.5,1167289537
1002,2028,4.0,1167289101
1002,2396,3.0,1167289185
1002,2706,2.5,1167289145
1002,2762,4.0,1167289365
1002,2858,3.5,1167289454
1002,2918,3.0,1167289089
1002,2959,5.0,1167289486
1002,3753,2.0,1167289177
1002,4226,4.5,1167289359
1002,4979,4.5,1167289179
1002,5782,4.0,1167289528
1002,6016,4.0,1167289480
1002,6934,2.5,1167289168
1002,7361,4.0,1167289563
1002,8961,3.5,1167289394
1002,33794,3.5,1167289384
1002,48780,4.5,1167289315
1002,49272,4.0,1167289348
1003,1,3.5,1209226344
1003,6,4.0,1209227389
1003,19,3.5,1209227811
1003,32,4.0,1209226204
1003,50,4.5,1209226479
1003,95,3.0,1209227329
1003,110,5.0,1209226276
1003,165,4.0,1209226362
1003,231,3.0,1209226506
1003,253,4.0,1209227279
1003,260,4.0,1209226243
1003,296,3.5,1209226448
1003,316,4.0,1209226617
1003,329,4.5,1209226694
1003,356,4.0,1209226563
1003,367,3.0,1209226679
1003,442,3.0,1209227807
1003,454,3.5,1209227283
1003,480,3.0,1209226316
1003,500,4.0,1209226600
1003,586,3.5,1209227159
1003,587,4.0,1209227221
1003,589,4.0,1209226288
1003,608,4.0,1209226279
1003,648,4.0,1209226253
1003,733,3.5,1209226670
1003,780,4.5,1209226261
1003,788,4.0,1209227574
1003,924,3.0,1209227309
1003,1036,4.0,1209226955
1003,1080,2.0,1209227752
1003,1101,3.5,1209227549
1003,1136,3.0,1209227179
1003,1183,3.0,1209227660
1003,1196,4.5,1209226230
1003,1200,4.0,1209227000
1003,1210,5.0,1209308048
1003,1214,3.5,1209226583
1003,1220,3.0,1209227435
1003,1221,4.0,1209227121
1003,1240,4.0,1209226575
1003,1270,3.5,1209226272
1003,1277,4.0,1209225718
1003,1321,2.5,1209225534
1003,1356,4.5,1209227770
1003,1485,4.0,1209227479
1003,1517,2.5,1209227169
1003,1527,4.5,1209227148
1003,1573,3.0,1209227342
1003,1580,3.5,1209226186
1003,1587,3.5,1209225620
1003,1616,3.5,1209225749
1003,1653,3.5,1209227612
1003,1676,4.5,1209227736
1003,1682,4.0,1209227557
1003,1704,4.0,1209227098
1003,1732,4.0,1209227578
1003,1784,4.0,1209226675
1003,1862,1.5,1209226104
1003,1894,3.5,1209225686
1003,1917,3.5,1209226653
1003,1923,4.0,1209226409
1003,1954,3.5,1209227726
1003,1961,3.5,1209226546
1003,1974,3.5,1209225827
1003,2012,3.5,1209227246
1003,2028,4.0,1209226321
1003,2054,3.5,1209227484
1003,2321,3.0,1209227643
1003,2324,3.5,1209227593
1003,2329,4.0,1209227453
1003,2396,3.5,1209226610
1003,2402,3.0,1209225732
1003,2405,4.0,1209225632
1003,2571,5.0,1209226214
1003,2617,4.0,1209227296
1003,2628,4.0,1209226330
1003,2683,2.0,1209227634
1003,2706,4.0,1209227198
1003,2710,2.0,1209227317
1003,2712,3.5,1209227674
1003,2762,4.0,1209226466
1003,2944,4.0,1209225581
1003,2959,4.0,1209227201
1003,2987,3.5,1209226472
1003,2997,3.5,1209226438
1003,3052,3.5,1209227364
1003,3081,3.5,1209227797
1003,3114,3.0,1209226535
1003,3147,3.5,1209227229
1003,3176,3.0,1209227626
1003,3263,3.5,1209225666
1003,3275,4.0,1209323096
1003,3527,3.5,1209227538
1003,3578,5.0,1209226379
1003,3623,4.0,1209227165
1003,3753,4.0,1209227376
1003,3793,4.0,1209227144
1003,3948,4.0,1209227427
1003,3977,3.0,1209227067
1003,4011,3.5,1209227628
1003,4022,3.5,1209227263
1003,4084,3.5,1209225783
1003,4085,3.5,1209227842
1003,4246,3.0,1209227346
1003,4306,4.0,1209323046
1003,4308,3.5,1209227663
1003,4886,3.5,1209227351
1003,4973,2.5,1209226454
1003,4995,4.5,1209227114
1003,5010,3.5,1209227699
1003,5349,4.0,1209227417
1003,5378,4.5,1209226367
1003,5445,4.0,1209226484
1003,5459,4.0,1209227680
1003,5669,3.5,1209226988
1003,5679,3.5,1209227650
1003,5816,4.0,1209226559
1003,5952,5.0,1209227126
1003,5989,3.5,1209226554
1003,5995,3.0,1209227759
1003,6333,4.0,1209226444
1003,6365,3.5,1209226428
1003,6373,4.0,1209227814
1003,6377,4.0,1209226209
1003,6502,4.0,1209227438
1003,6537,3.5,1209227781
1003,6539,4.5,1209226223
1003,6807,3.5,1209227617
1003,6863,3.5,1209227465
1003,6874,5.0,1209226396
1003,6934,3.5,1209227189
1003,6942,3.5,1209227828
1003,7143,4.0,1209322337
1003,7153,5.0,1209226291
1003,7156,4.0,1209313495
1003,7361,3.5,1209226636
1003,7438,4.5,1209226530
1003,8132,4.5,1209308058
1003,8360,4.5,1209226371
1003,8368,4.0,1209227083
1003,8622,4.0,1209227254
1003,8636,4.0,1209227095
1003,8644,4.0,1209227442
1003,8665,4.0,1209227086
1003,8798,4.0,1209227398
1003,8874,2.5,1209227490
1003,8961,4.0,1209323025
1003,8970,3.5,1209227755
1003,30793,3.5,1209227271
1003,32587,4.0,1209227131
1003,33493,4.5,1209227141
1003,33679,4.0,1209227703
1003,33794,3.5,1209227407
1003,34048,4.0,1209225760
1003,34405,4.0,1209227850
1003,40815,4.0,1209226625
1003,41566,3.5,1209227292
1003,41569,3.5,1209227356
1003,44191,4.0,1209226488
1003,45499,4.0,1209227214
1003,45722,4.0,1209226302
1003,46530,3.5,1209226075
1003,48385,4.0,1209225791
1003,48516,4.0,1209226423
1003,49272,4.0,1209226181
1003,50872,4.5,1209323032
1003,51662,4.0,1209226516
1003,52722,4.0,1209227838
1003,53125,4.0,1209227462
1003,53996,4.0,1209227529
1003,54286,4.0,1209226386
1003,56174,3.5,1209227077
1003,56367,3.5,1209226336
1004,110,5.0,974503696
1004,144,2.0,974503919
1004,538,4.0,974503854
1004,551,4.0,974504186
1004,608,4.0,974503696
1004,1066,5.0,974504231
1004,1193,4.0,974503188
1004,1210,4.0,974503246
1004,1259,5.0,974503775
1004,1327,2.0,974503919
1004,1372,3.0,974503246
1004,1673,3.0,974503854
1004,1899,5.0,974503188
1004,1972,1.0,974504043
1004,2006,3.0,974503188
1004,2291,3.0,974503775
1004,2396,4.0,974504231
1004,2683,3.0,974503246
1004,2791,1.0,974504186
1004,2858,5.0,974503696
1004,2948,4.0,974503800
1004,3148,4.0,974503775
1004,3173,2.0,974503998
1004,3354,3.0,974504020
1004,3409,2.0,974503919
1004,3450,2.0,974503854
1004,3579,5.0,974504068
1004,3868,1.0,974504186
1005,10,4.0,837690454
1005,150,1.0,837690360
1005,153,4.0,837690383
1005,161,4.0,837690419
1005,165,3.0,837690383
1005,208,2.0,837690454
1005,231,5.0,837690402
1005,253,4.0,837690454
1005,292,3.0,837690419
1005,296,4.0,837690361
1005,316,4.0,837690402
1005,318,3.0,837690402
1005,329,3.0,837690402
1005,339,4.0,837690454
1005,344,3.0,837690383
1005,349,4.0,837690383
1005,380,3.0,837690454
1005,434,4.0,837690419
1005,457,2.0,837690419
1005,588,3.0,837690383
1005,590,3.0,837690358
1005,592,5.0,837690356
1005,593,5.0,837690419
1005,595,2.0,837690402
1006,17,4.5,1072066007
1006,50,4.5,1072065858
1006,260,4.0,1072065785
1006,261,3.0,1072065023
1006,318,4.5,1072065637
1006,527,5.0,1072066886
1006,596,4.5,1072065056
1006,661,3.0,1072065069
1006,745,4.5,1072065506
1006,904,4.5,1072066876
1006,914,5.0,1072065261
1006,919,4.5,1072066866
1006,920,5.0,1072066076
1006,923,4.0,1072065875
1006,924,3.0,1072066608
1006,953,4.0,1072065665
1006,954,4.5,1072065480
1006,955,3.0,1072066216
1006,969,4.5,1072065693
1006,1022,4.0,1072065291
1006,1148,4.5,1072065613
1006,1197,5.0,1072065912
1006,1198,4.0,1072066939
1006,1204,4.5,1072065048
1006,1206,2.0,1072066753
1006,1207,5.0,1072065006
1006,1219,3.0,1072065823
1006,1250,4.0,1072065095
1006,1256,4.5,1072066174
1006,1262,4.5,1072066851
1006,1269,4.5,1072065813
1006,1272,4.0,1072065278
1006,1293,4.5,1072065999
1006,1333,3.0,1072066440
1006,1931,4.0,1072066990
1006,1949,4.5,1072065729
1006,1952,1.0,1072066418
1006,1957,5.0,1072066278
1006,2012,1.5,1072064968
1006,2054,3.0,1072065100
1006,2067,4.0,1072066119
1006,2313,5.0,1072066112
1006,2324,5.0,1072066023
1006,2571,5.0,1072066390
1006,2640,1.0,1072064975
1006,2664,4.0,1072066453
1006,2745,5.0,1072066525
1006,3469,3.0,1072066839
1006,3751,4.0,1072064988
1006,4027,4.0,1072065211
1006,4047,5.0,1072066165
1006,4306,4.0,1072065136
1006,4783,5.0,1072066230
1006,4993,5.0,1072065886
1006,5090,4.0,1072066554
1006,5601,4.0,1072066506
1006,5952,4.0,1072065653
1006,6303,3.0,1072066683
1006,6331,3.0,1072066818
1006,7091,4.0,1072066816
1007,1,4.0,898992862
1007,2,3.0,899076687
1007,7,3.0,899074680
1007,8,3.0,899077219
1007,11,3.0,899070636
1007,17,4.0,898992863
1007,19,2.0,899074633
1007,26,5.0,898992862
1007,31,3.0,899081193
1007,34,4.0,899069129
1007,43,3.0,898989800
1007,48,3.0,899072225
1007,57,3.0,899073804
1007,60,4.0,899077339
1007,62,2.0,898990011
1007,65,1.0,898992300
1007,86,3.0,898991222
1007,102,2.0,898989485
1007,105,3.0,899077936
1007,107,2.0,898992143
1007,110,4.0,898994132
1007,135,2.0,898991739
1007,150,3.0,899069882
1007,151,5.0,899078129
1007,157,1.0,899074609
1007,158,4.0,899077339
1007,160,1.0,899075385
1007,168,1.0,899081081
1007,171,3.0,899072668
1007,186,3.0,899074293
