userId,movieId,rating,timestamp
1403,589,3.0,863882112
1403,592,3.0,863866046
1403,595,3.0,863865861
1403,608,4.0,866463330
1403,610,3.0,863882819
1403,648,3.0,863865300
1403,653,2.0,863865350
1403,671,3.0,863865457
1403,688,2.0,863882714
1403,745,4.0,863866712
1403,750,4.0,863865860
1403,762,1.0,863865351
1403,778,3.0,863865412
1403,780,3.0,866463318
1403,785,1.0,863865444
1403,786,3.0,863865327
1403,829,3.0,863882732
1403,852,2.0,863865412
1403,858,5.0,863865428
1403,899,3.0,863866047
1403,908,3.0,863865926
1403,912,5.0,863865665
1403,913,4.0,863865926
1403,919,3.0,863865992
1403,921,4.0,863866498
1403,923,5.0,863865861
1403,924,4.0,863866344
1403,1028,2.0,863866017
1403,1036,3.0,863882057
1403,1073,3.0,863865327
1403,1077,3.0,863866046
1403,1078,3.0,863866498
1403,1079,4.0,863866605
1403,1080,4.0,863866473
1403,1081,3.0,863866666
1403,1091,1.0,863882593
1403,1101,2.0,863882086
1403,1125,3.0,863866557
1403,1126,3.0,863882593
1403,1129,2.0,863882057
1403,1135,2.0,863882521
1403,1136,4.0,863866452
1403,1148,4.0,863865861
1403,1173,2.0,863882955
1403,1179,3.0,863866211
1403,1184,4.0,863883005
1403,1188,4.0,863866584
1403,1189,4.0,863866416
1403,1190,3.0,863883111
1403,1194,3.0,863866637
1403,1196,4.0,863865948
1403,1197,3.0,863866537
1403,1198,4.0,863865948
1403,1199,3.0,863866398
1403,1200,3.0,863866194
1403,1204,5.0,863865975
1403,1206,4.0,863866344
1403,1208,4.0,863865948
1403,1210,4.0,863865386
1403,1213,4.0,863865725
1403,1214,3.0,866463280
1403,1220,3.0,863866537
1403,1221,5.0,863865878
1403,1222,3.0,863882021
1403,1223,4.0,863866087
1403,1224,4.0,863866016
1403,1225,3.0,863866379
1403,1227,4.0,863866194
1403,1230,4.0,863865974
1403,1231,3.0,863866415
1403,1234,3.0,863866046
1403,1235,3.0,863866498
1403,1238,4.0,863866515
1403,1240,3.0,863866066
1403,1242,4.0,863865705
1403,1244,3.0,863866473
1403,1247,3.0,863866066
1403,1249,3.0,863882955
1403,1259,3.0,863882454
1403,1265,3.0,863866605
1403,1266,3.0,863866175
1403,1267,3.0,863866016
1403,1270,3.0,863866584
1403,1272,4.0,863866117
1403,1275,3.0,863882021
1403,1278,3.0,863866498
1403,1282,4.0,863882800
1403,1285,4.0,863866557
1403,1288,4.0,863866516
1403,1291,3.0,863866537
1403,1292,3.0,863866473
1403,1296,4.0,863882281
1403,1300,4.0,863882938
1403,1303,4.0,866463280
1403,1307,1.0,863866620
1403,1320,3.0,863882133
1403,1356,3.0,863865386
1403,1370,2.0,863866276
1403,1371,1.0,863866307
1403,1372,3.0,863882112
1403,1373,3.0,863882178
1403,1374,3.0,863866237
1403,1375,3.0,863882112
1403,1376,3.0,863866276
1403,1377,2.0,863882133
1403,1385,3.0,863866306
1403,1394,3.0,863866557
1403,1395,3.0,863866605
1403,1396,3.0,863866584
1403,1476,3.0,866463231
1403,1500,3.0,863865627
1403,1535,3.0,863866748
1403,5060,4.0,863866473
1404,11,5.0,832668088
1404,21,4.0,832667759
1404,105,5.0,832668206
1404,141,5.0,832668152
1404,150,5.0,832667599
1404,161,5.0,832667697
1404,165,5.0,832667629
1404,186,2.0,832668118
1404,225,5.0,832667759
1404,231,3.0,832667659
1404,236,4.0,832668054
1404,237,4.0,832668251
1404,256,3.0,832668175
1404,276,3.0,832668251
1404,296,1.0,832667599
1404,300,3.0,832667725
1404,315,3.0,832667938
1404,317,5.0,832667786
1404,318,5.0,832667660
1404,339,5.0,832667698
1404,344,3.0,832667629
1404,349,5.0,832667629
1404,380,3.0,832667599
1404,420,5.0,832667897
1404,432,5.0,832667938
1404,434,3.0,832667698
1404,457,5.0,832668118
1404,553,3.0,832668052
1404,590,5.0,832667599
1404,593,3.0,832668088
1405,10,4.0,836944031
1405,19,3.0,836944067
1405,110,5.0,836944047
1405,150,4.0,836943935
1405,153,4.0,836943965
1405,161,5.0,836944007
1405,165,5.0,836943965
1405,185,3.0,836944032
1405,208,3.0,836944032
1405,231,3.0,836943988
1405,253,4.0,836944031
1405,292,4.0,836944007
1405,296,5.0,836943937
1405,316,5.0,836943988
1405,317,3.0,836944082
1405,329,3.0,836943988
1405,344,4.0,836943965
1405,349,3.0,836943965
1405,356,5.0,836944067
1405,364,3.0,836944082
1405,380,4.0,836943938
1405,410,3.0,836944047
1405,434,5.0,836944007
1405,454,3.0,836944067
1405,480,3.0,836944082
1405,588,3.0,836943965
1405,592,3.0,836943934
1405,593,4.0,836944007
1405,595,3.0,836943988
1406,1,4.5,1135112654
1406,19,0.5,1135112357
1406,47,4.5,1135112785
1406,69,3.5,1135112676
1406,110,3.5,1135112621
1406,150,3.0,1135112780
1406,223,5.0,1135112808
1406,235,0.5,1135112597
1406,260,3.5,1135112890
1406,266,0.5,1135112416
1406,296,5.0,1135112863
1406,318,5.0,1135112880
1406,356,3.5,1135112661
1406,364,3.0,1135112615
1406,368,0.5,1135112418
1406,380,2.0,1135112893
1406,410,0.5,1135112359
1406,442,0.5,1135112410
1406,457,3.0,1135112647
1406,480,3.5,1135112872
1406,493,0.5,1135112583
1406,509,2.0,1135112384
1406,588,3.0,1135112635
1406,589,5.0,1135112642
1406,590,3.0,1135112883
1406,592,4.0,1135112877
1406,593,4.0,1135112868
1406,594,3.0,1135112421
1406,595,3.0,1135112731
1406,708,3.5,1135112424
1406,780,2.0,1135112898
1406,786,0.5,1135112413
1406,1036,5.0,1135112657
1406,1073,4.5,1135112562
1406,1120,3.5,1135112565
1406,1210,3.5,1135112726
1406,1213,5.0,1135112379
1406,1270,4.0,1135112796
1406,1291,4.5,1135112687
1406,1302,2.5,1135112804
1406,1517,3.0,1135112403
1406,1610,2.0,1135112381
1406,1784,3.5,1135112370
1406,1923,2.5,1135112390
1406,1982,3.5,1135112578
1406,2144,3.5,1135112559
1406,2355,3.5,1135112618
1406,2683,4.5,1135112375
1406,2716,5.0,1135112696
1406,2762,3.5,1135112814
1406,2797,4.5,1135112707
1406,2987,4.5,1135112393
1406,3052,5.0,1135112774
1406,3114,5.0,1135112716
1406,3147,3.5,1135112649
1406,3253,3.0,1135112632
1406,3499,5.0,1135112768
1406,3526,4.0,1135112794
1406,3552,3.5,1135112639
1406,3578,3.5,1135112679
1406,3793,3.5,1135112427
1406,3812,3.5,1135112572
1406,4128,3.5,1135112777
1406,4306,3.0,1135112387
1406,4963,3.5,1135112738
1406,5294,5.0,1135112742
1406,5349,3.0,1135112668
1406,5445,1.5,1135112811
1406,5464,3.5,1135112722
1406,6333,4.0,1135112624
1406,7199,4.5,1135112575
1406,8360,3.0,1135112747
1406,8919,3.0,1135112602
1406,33493,3.0,1135112672
1406,33834,0.5,1135112683
1406,34162,2.5,1135112692
1407,1,3.0,832774602
1407,2,3.0,832774729
1407,11,3.0,832774711
1407,48,3.0,832774755
1407,62,4.0,832774755
1407,150,5.0,832774542
1407,153,3.0,832774564
1407,161,3.0,832774602
1407,165,3.0,832774564
1407,185,4.0,832774626
1407,207,3.0,832774893
1407,236,3.0,832774697
1407,252,3.0,832774711
1407,256,3.0,832774737
1407,277,5.0,832774918
1407,282,4.0,832774697
1407,292,3.0,832774626
1407,300,3.0,832774626
1407,316,4.0,832774587
1407,317,4.0,832774652
1407,329,4.0,832774587
1407,339,5.0,832774602
1407,349,3.0,832774564
1407,356,4.0,832774813
1407,364,3.0,832774934
1407,368,3.0,832774813
1407,377,3.0,832774878
1407,380,4.0,832774542
1407,432,3.0,832774677
1407,440,5.0,832774933
1407,457,5.0,832774697
1407,480,4.0,832774893
1407,494,4.0,832774933
1407,500,3.0,832774893
1407,534,4.0,832774813
1407,539,3.0,832774878
1407,552,3.0,832774908
1407,588,4.0,832774564
1407,590,4.0,832774542
1407,592,2.0,832774542
1407,595,4.0,832774587
1407,597,3.0,832774908
1408,413,3.0,1300073728
1408,951,3.5,1300073817
1408,1012,1.5,1300073836
1408,1031,3.0,1300073787
1408,1951,3.0,1300073941
1408,2096,3.5,1300073738
1408,2109,3.5,1300073709
1408,2114,3.0,1300073851
1408,2517,2.5,1300073952
1408,2846,3.5,1300074078
1408,2959,2.5,1300141057
1408,4232,3.0,1300073827
1408,4386,3.0,1300073971
1408,4765,5.0,1300075868
1408,4878,4.5,1304985399
1408,5481,3.5,1300073690
1408,7361,4.0,1300141183
1408,7460,3.0,1300074319
1408,33171,4.5,1300141107
1408,48342,4.0,1323222441
1408,58559,3.0,1300141050
1408,66097,3.0,1300073981
1408,70597,3.5,1300141128
1408,79702,4.5,1368642912
1409,5,2.0,1311449010
1409,47,4.5,1311449964
1409,145,4.0,1311449045
1409,196,3.5,1311449030
1409,293,4.0,1311449680
1409,296,4.0,1311449683
1409,318,5.0,1311449664
1409,356,4.0,1311449692
1409,376,3.5,1311449071
1409,527,5.0,1311449581
1409,596,1.5,1311449015
1409,608,4.0,1311449751
1409,628,4.5,1311449593
1409,805,5.0,1311449047
1409,838,5.0,1311449728
1409,912,4.0,1311449516
1409,922,5.0,1311450187
1409,1193,4.0,1311449915
1409,1198,4.0,1311449948
1409,1207,4.5,1311450030
1409,1213,4.0,1311449668
1409,1219,4.0,1311450161
1409,1259,5.0,1311450034
1409,1282,0.5,1311449052
1409,1302,4.0,1311449060
1409,1320,2.5,1311449036
1409,1358,3.5,1311449032
1409,1610,4.0,1311449835
1409,1617,4.5,1311450085
1409,1625,5.0,1311449829
1409,1704,4.5,1311449585
1409,1777,3.5,1311449024
1409,1873,4.5,1311449724
1409,1909,3.0,1311449064
1409,2028,4.0,1311449603
1409,2329,4.0,1311449503
1409,2395,4.0,1311449026
1409,2501,4.5,1311449719
1409,2657,3.0,1311449003
1409,2762,4.5,1311449599
1409,2804,4.0,1311449042
1409,2858,3.5,1311449673
1409,2959,4.0,1311449731
1409,3101,3.5,1311449067
1409,3147,4.0,1311449588
1409,3176,3.0,1311449006
1409,3408,4.5,1311449880
1409,3499,4.0,1311449610
1409,3578,5.0,1311449824
1409,4011,4.0,1311450231
1409,4223,4.5,1311449845
1409,4226,4.0,1311449911
1409,4326,4.5,1311450215
1409,4792,2.5,1311449411
1409,6870,5.0,1311450217
1409,7361,5.0,1311450121
1409,7444,3.5,1311449421
1409,7502,5.0,1311449509
1409,7541,3.5,1311449174
1409,7618,3.5,1311449615
1409,8169,2.5,1311449156
1409,27373,4.0,1311450099
1409,33660,5.0,1311450112
1409,48394,5.0,1311450227
1409,48516,5.0,1311449919
1409,48780,4.5,1311450158
1409,51471,5.0,1311449862
1409,55820,4.0,1311450219
1409,58559,3.5,1311449078
1409,61240,4.0,1311450139
1409,61948,4.0,1311449171
1409,63082,4.0,1311450164
1409,67255,4.5,1311450124
1409,68135,3.0,1311449434
1409,68157,4.5,1311450052
1409,69757,3.5,1311449390
1409,71462,4.0,1311450116
1409,74324,5.0,1311450183
1409,74510,5.0,1311449855
1409,78499,4.5,1311449980
1409,79132,4.5,1311449926
1409,80463,4.0,1311449977
1409,81845,5.0,1311449893
1409,81932,5.0,1311449992
1409,84847,5.0,1311449484
1409,86347,5.0,1311449908
1409,88125,4.0,1311450009
1410,198,3.5,1378738164
1410,541,4.5,1378738943
1410,610,3.5,1378671199
1410,849,3.0,1378736735
1410,1287,3.5,1378736683
1410,1748,4.0,1378738742
1410,2571,4.5,1378738869
1410,2672,4.0,1378735598
1410,3593,2.5,1378735578
1410,6365,4.0,1378738881
1410,6934,4.0,1378738872
1410,7827,4.0,1378671692
1410,32587,3.5,1378738442
1410,44191,3.5,1378736651
1410,51412,3.5,1378670209
1410,55282,3.0,1378670140
1410,73268,4.0,1378738320
1410,79132,4.0,1378738652
1410,83480,3.0,1378671942
1410,84152,4.0,1378738409
1410,91500,3.0,1378735987
1410,97936,3.5,1378672074
1411,1,4.0,1094275578
1411,2,3.5,1094267455
1411,3,2.5,1094279557
1411,5,2.5,1094279577
1411,6,4.5,1094275528
1411,7,2.5,1094266759
1411,10,3.0,1094277292
1411,11,2.5,1094270000
1411,14,4.0,1102456047
1411,16,4.0,1094275690
1411,17,3.5,1094266788
1411,19,2.0,1094279519
1411,21,4.0,1094275278
1411,22,2.0,1094266769
1411,24,1.5,1100424164
1411,25,4.5,1094275590
1411,26,3.5,1094268268
1411,31,3.0,1094277214
1411,32,4.5,1116525297
1411,34,3.5,1094275998
1411,36,5.0,1100421090
1411,39,4.0,1094270014
1411,42,3.0,1094277202
1411,44,2.0,1116527182
1411,45,4.5,1094280727
1411,47,5.0,1094275437
1411,50,5.0,1094274447
1411,52,3.5,1116528031
1411,57,3.5,1094268285
1411,58,4.0,1094266744
1411,62,3.5,1094266736
1411,69,3.5,1094274425
1411,85,3.0,1094268305
1411,86,3.5,1094277088
1411,94,4.5,1116525099
1411,95,2.0,1094276861
1411,101,4.5,1116525120
1411,104,3.0,1094276817
1411,110,4.0,1094274434
1411,111,4.5,1116525267
1411,112,3.0,1094279822
1411,125,4.0,1116526137
1411,135,2.0,1094268295
1411,141,3.5,1094275084
1411,144,3.5,1094274943
1411,145,2.0,1094266299
1411,147,3.5,1094274396
1411,150,3.5,1094275444
1411,151,5.0,1094266762
1411,153,2.5,1094266754
1411,155,3.5,1094269114
1411,157,3.5,1116526635
1411,159,3.5,1094274297
1411,160,0.5,1094279529
1411,161,4.5,1116525156
1411,163,4.5,1116525166
1411,164,4.0,1116526183
1411,165,3.0,1094279303
1411,170,3.0,1100422222
1411,171,3.0,1094269125
1411,173,2.0,1094279819
1411,175,4.5,1094274294
1411,180,3.0,1094274251
1411,185,2.5,1094270009
1411,188,3.0,1116527330
1411,193,2.0,1097005084
1411,194,3.5,1094275991
1411,196,2.0,1094266782
1411,198,4.5,1116525262
1411,204,2.0,1116527272
1411,208,2.5,1116526789
1411,209,2.5,1094269161
1411,215,5.0,1100421082
1411,216,3.0,1116527405
1411,222,3.5,1094274999
1411,223,4.0,1116526166
1411,225,2.5,1094279562
1411,231,3.0,1094279336
1411,233,4.5,1094268197
1411,235,4.0,1094266742
1411,242,3.5,1094276821
1411,246,4.5,1094276253
1411,247,4.5,1094268219
1411,253,3.5,1094274955
1411,257,1.5,1094277209
1411,260,4.0,1094279281
1411,261,3.0,1094275650
1411,262,4.5,1094268234
1411,266,4.5,1116525207
1411,272,3.5,1094266317
1411,281,4.5,1094275694
1411,288,4.5,1116525210
1411,292,2.5,1094269950
1411,293,5.0,1094266774
1411,296,5.0,1094270317
1411,305,2.5,1116527374
1411,316,2.5,1094279316
1411,317,2.5,1094279491
1411,318,5.0,1094266483
1411,322,3.0,1094274342
1411,329,2.5,1094279328
1411,337,4.0,1094275837
1411,339,3.0,1094269961
1411,344,2.5,1094279306
1411,346,3.5,1102456030
1411,348,4.5,1116525124
1411,349,3.5,1094275322
1411,350,2.0,1094279483
1411,353,3.0,1094274965
1411,356,5.0,1100421098
1411,357,3.0,1094275779
1411,358,2.5,1116526699
1411,361,3.0,1094276949
1411,364,3.5,1094266739
1411,367,3.0,1094277151
1411,368,2.5,1094269970
1411,372,3.5,1116527413
1411,377,3.5,1116526757
1411,380,4.5,1116525276
1411,423,2.5,1116526667
1411,425,3.0,1094277234
1411,428,4.5,1094275226
1411,431,3.5,1094275659
1411,434,2.0,1094279348
1411,435,2.0,1094279583
1411,440,3.5,1094274370
1411,441,4.5,1116525152
1411,442,2.0,1094266747
1411,449,4.0,1116526199
1411,454,3.5,1094276799
1411,457,4.5,1116525192
1411,474,4.0,1094275513
1411,475,4.0,1094268188
1411,479,1.5,1094269067
1411,480,3.5,1094275569
1411,481,3.5,1116526719
1411,482,3.5,1116526722
1411,492,3.0,1094276043
1411,493,4.0,1116526738
1411,494,4.0,1116526176
1411,497,3.0,1094275802
1411,500,3.5,1094266704
1411,501,4.0,1094276215
1411,508,3.5,1094279479
1411,509,4.0,1094275761
1411,514,4.0,1116526223
1411,520,2.5,1094266693
1411,527,5.0,1094274460
1411,537,4.0,1116526228
1411,539,3.5,1116526753
1411,541,4.0,1116526156
1411,543,4.0,1094266680
1411,551,3.5,1094275179
1411,552,2.0,1094266699
1411,553,4.5,1094275194
1411,555,4.5,1116525285
1411,556,4.0,1097005471
1411,562,4.5,1116525308
1411,586,3.5,1116526703
1411,587,2.5,1094279352
1411,588,4.0,1094266489
1411,589,4.0,1116526237
1411,592,3.5,1094279275
1411,594,3.0,1094279533
1411,595,3.5,1094279309
1411,597,2.0,1094279332
1411,600,2.5,1094269915
1411,603,2.5,1094277125
1411,608,4.5,1094276171
1411,627,3.5,1094274101
1411,647,3.5,1094268154
1411,648,3.0,1094279312
1411,663,3.0,1116527385
1411,678,4.5,1116380857
1411,708,2.5,1094266710
1411,725,2.0,1094269045
1411,733,3.0,1094275141
1411,736,3.5,1116526777
1411,750,4.5,1116525172
1411,778,4.0,1094275883
1411,780,2.0,1094279288
1411,783,2.5,1094266252
1411,784,3.5,1116526672
1411,785,3.5,1094266717
1411,786,2.0,1094279487
1411,788,3.0,1094276967
1411,799,3.5,1116526694
1411,800,4.5,1094276269
1411,804,3.0,1094277043
1411,805,3.0,1094274951
1411,836,2.5,1100422171
1411,838,3.5,1094275771
1411,852,3.5,1116526772
1411,858,5.0,1094266689
1411,866,3.0,1094275202
1411,880,1.0,1094268174
1411,892,3.0,1094275282
1411,919,3.5,1094279467
1411,922,4.0,1094268095
1411,923,4.5,1100424136
1411,924,4.0,1094266630
1411,934,3.0,1102454036
1411,953,3.5,1094266638
1411,994,4.5,1094276249
1411,996,2.5,1100423160
1411,999,2.5,1094276727
1411,1015,3.0,1094268106
1411,1032,4.0,1100424123
1411,1034,3.0,1094268975
1411,1036,4.5,1116525169
1411,1041,4.5,1094268128
1411,1042,3.5,1116526763
1411,1049,4.0,1094277167
1411,1050,4.5,1094275412
1411,1051,4.0,1094275654
1411,1057,3.0,1094277240
1411,1059,4.0,1116526245
1411,1060,4.5,1094275612
1411,1073,3.0,1116526250
1411,1079,4.0,1094279503
1411,1080,3.5,1094266647
1411,1088,3.0,1116527150
1411,1089,4.5,1116525246
1411,1090,4.5,1112993516
1411,1092,2.5,1094268115
1411,1094,3.5,1094275995
1411,1095,4.0,1116526203
1411,1097,4.0,1094279355
1411,1099,4.0,1094268969
1411,1101,4.0,1116526243
1411,1103,4.0,1094268037
1411,1120,3.5,1094275125
1411,1126,2.0,1094268059
1411,1127,4.0,1097005697
1411,1136,3.5,1094279441
1411,1171,4.5,1094280863
1411,1179,4.0,1094276178
1411,1183,4.5,1094275218
1411,1193,4.5,1116525223
1411,1196,4.5,1116525258
1411,1197,4.5,1116525503
1411,1198,4.0,1094269900
1411,1200,3.0,1094279452
1411,1204,4.5,1116525480
1411,1206,4.5,1116525383
1411,1207,4.5,1094280731
1411,1208,5.0,1094266651
1411,1210,4.0,1094266493
1411,1213,4.5,1094274831
1411,1214,3.5,1094279423
1411,1215,3.5,1094266270
1411,1219,4.0,1094279617
1411,1220,4.5,1116525343
1411,1221,5.0,1094279461
1411,1222,4.0,1094280363
1411,1225,4.5,1094266642
1411,1240,4.0,1116526234
1411,1242,4.5,1094280335
1411,1243,3.5,1094276009
1411,1246,4.5,1094266621
1411,1247,4.5,1116525409
1411,1249,3.5,1094276113
1411,1250,4.0,1094266242
1411,1258,4.0,1094280506
1411,1259,3.5,1094279515
1411,1265,4.5,1116525429
1411,1266,4.5,1116525527
1411,1267,4.5,1094268072
1411,1268,3.0,1116527016
1411,1270,4.5,1094266657
1411,1276,4.5,1094266277
1411,1278,3.5,1100423131
1411,1285,4.0,1116528028
1411,1287,3.5,1094268051
1411,1288,4.5,1094280724
1411,1291,3.0,1094279446
1411,1295,4.0,1100423146
1411,1298,4.0,1100422110
1411,1304,4.0,1094279815
1411,1307,4.0,1094269867
1411,1339,2.5,1094267985
1411,1351,2.5,1094277091
1411,1356,3.0,1094275162
1411,1357,4.0,1094280576
1411,1358,4.5,1116525515
1411,1359,1.5,1094267978
1411,1366,2.5,1094276781
1411,1367,2.5,1094268013
1411,1377,2.5,1094266234
1411,1387,3.5,1094279495
1411,1391,3.0,1116527060
1411,1393,4.5,1116525469
1411,1394,3.5,1094279612
1411,1397,2.5,1116526664
1411,1407,3.0,1094276869
1411,1408,4.0,1094266598
1411,1414,3.0,1116527067
1411,1449,4.0,1116524583
1411,1461,2.5,1116526781
1411,1464,3.5,1094275093
1411,1466,4.5,1094275728
1411,1476,3.0,1116527168
1411,1498,3.0,1094268917
1411,1500,4.5,1116525411
1411,1513,2.0,1094268007
1411,1515,2.0,1094267991
1411,1517,3.5,1094275379
1411,1527,4.5,1094266586
1411,1541,2.5,1094277011
1411,1544,3.0,1100423142
1411,1552,3.5,1116526676
1411,1562,1.5,1094267998
1411,1573,4.5,1094276758
1411,1580,3.5,1094275144
1411,1584,3.5,1094266606
1411,1589,4.0,1094275065
1411,1590,3.0,1116527258
1411,1594,2.5,1116526710
1411,1605,1.5,1094268941
1411,1608,3.0,1116527159
1411,1610,4.0,1094266552
1411,1615,3.0,1094276766
1411,1616,3.0,1116527077
1411,1617,4.5,1116525441
1411,1625,4.5,1116525398
1411,1635,4.5,1094267956
1411,1639,4.0,1094274094
1411,1641,4.0,1116526317
1411,1645,3.5,1094267907
1411,1653,4.5,1116525405
1411,1658,2.0,1094268921
1411,1670,4.5,1116525560
1411,1672,3.0,1094267939
1411,1673,4.0,1094275822
1411,1678,4.0,1094280915
1411,1680,4.0,1116526359
1411,1682,4.0,1094274137
1411,1689,2.5,1094268928
1411,1693,3.5,1094267910
1411,1694,4.0,1116526271
1411,1704,4.0,1094275561
1411,1711,3.0,1094276617
1411,1719,4.5,1094276234
1411,1721,3.5,1094266559
1411,1722,3.0,1094266324
1411,1729,5.0,1094270344
1411,1730,4.0,1094276006
1411,1732,4.5,1094275782
1411,1735,2.5,1094267942
1411,1747,4.5,1116525529
1411,1748,4.5,1116525391
1411,1777,3.0,1094266330
1411,1784,4.0,1094266568
1411,1792,2.0,1116527202
1411,1797,4.5,1100422418
1411,1801,2.0,1094267934
1411,1805,2.5,1094276795
1411,1810,3.5,1094267962
1411,1824,3.5,1116526832
1411,1831,2.0,1116527195
1411,1833,1.5,1094268885
1411,1834,4.5,1094267918
1411,1835,2.5,1094267913
1411,1836,4.0,1094275061
1411,1840,4.5,1116525465
1411,1845,3.5,1116526869
1411,1846,3.5,1094274090
1411,1876,3.5,1094266308
1411,1883,4.5,1094275003
1411,1884,4.5,1094276824
1411,1894,1.5,1094267949
1411,1907,3.0,1094274284
1411,1909,3.5,1094276681
1411,1912,4.5,1094275233
1411,1918,3.0,1094277069
1411,1920,2.0,1094267966
1411,1921,3.5,1094275522
1411,1923,3.5,1094266595
1411,1961,4.5,1094269846
1411,1962,4.0,1094267864
1411,1968,4.0,1116526288
1411,1997,3.5,1116526816
1411,2000,3.5,1116527243
1411,2005,3.5,1100424066
1411,2006,3.0,1094266286
1411,2012,3.5,1094277116
1411,2022,4.5,1100423550
1411,2028,4.5,1094275646
1411,2058,2.5,1094276647
1411,2080,3.0,1094267890
1411,2084,3.0,1100422393
1411,2085,2.5,1094267871
1411,2094,3.0,1100422063
1411,2108,3.0,1094275849
1411,2110,2.5,1094267860
1411,2114,4.0,1116526335
1411,2115,4.0,1116527236
1411,2133,3.0,1094267875
1411,2134,2.5,1116527186
1411,2140,3.5,1100423077
1411,2153,2.0,1116527191
1411,2155,3.5,1094274333
1411,2166,3.0,1094276667
1411,2167,3.0,1116527032
1411,2169,1.5,1094268844
1411,2231,4.0,1116526355
1411,2236,3.5,1094277135
1411,2248,4.0,1094280382
1411,2268,3.5,1094275328
1411,2271,3.5,1094269795
1411,2278,5.0,1094274348
1411,2280,2.5,1094276785
1411,2289,4.5,1094276247
1411,2291,4.0,1094275575
1411,2294,4.0,1094274995
1411,2295,2.5,1094269804
1411,2300,4.0,1100422038
1411,2302,3.5,1094275551
1411,2314,2.0,1094268837
1411,2318,4.5,1094276011
1411,2320,3.0,1094276833
1411,2321,4.0,1116526347
1411,2324,4.5,1116525491
1411,2325,1.5,1094268853
1411,2329,4.5,1094267808
1411,2335,2.5,1094277111
1411,2336,4.0,1094275663
1411,2340,4.0,1116526329
1411,2342,3.5,1116526828
1411,2353,3.0,1094276725
1411,2355,3.5,1094275154
1411,2384,3.5,1094267842
1411,2390,4.5,1116525495
1411,2391,4.5,1094267815
1411,2395,4.5,1094275939
1411,2396,4.5,1094275668
1411,2400,3.5,1094269823
1411,2423,2.5,1094267752
1411,2427,4.5,1094267739
1411,2437,3.0,1094276320
1411,2447,1.5,1094277243
1411,2478,2.5,1116527267
1411,2490,1.5,1094267748
