movieId,title,genres,userId,rating,timestamp
37,Across the Sea of Time (1995),Documentary|IMAX,1560,4.5,1091392851
38,It Takes Two (1995),Children|Comedy,1311,3.0,1275864918
39,Clueless (1995),Comedy|Romance,1301,3.0,856970495
40,"Cry, the Beloved Country (1995)",Drama,1369,3.0,851107864
41,Richard III (1995),Drama|War,1307,5.0,945476073
42,Dead Presidents (1995),Action|Crime|Drama,1323,3.0,1070591610
43,Restoration (1995),Drama,1365,5.0,852502141
44,Mortal Kombat (1995),Action|Adventure|Fantasy,1323,2.0,1070586626
45,To Die For (1995),Comedy|Drama|Thriller,1301,3.0,856970593
46,How to Make an American Quilt (1995),Drama|Romance,1367,3.0,839011700
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,1301,3.0,856970218
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,1311,4.0,1275865057
49,When Night Is Falling (1995),Drama|Romance,1638,3.0,836266161
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,1301,4.0,866555093
51,Guardian Angel (1994),Action|Drama|Thriller,1638,3.0,836266183
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,1309,2.0,993531991
53,Lamerica (1994),Adventure|Drama,1638,4.0,836266005
54,"Big Green, The (1995)",Children|Comedy,1440,3.0,834390663
55,Georgia (1995),Drama,1365,4.0,852502303
56,Kids of the Round Table (1995),Adventure|Children|Fantasy,1638,3.0,836266161
57,Home for the Holidays (1995),Drama,1326,5.0,896262138
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,1301,4.0,866555120
59,"Confessional, The (Confessionnal, Le) (1995)",Drama|Mystery,1638,3.0,836266161
60,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,1315,0.5,1182989482
61,Eye for an Eye (1996),Drama|Thriller,1323,3.5,1070592457
62,Mr. Holland's Opus (1995),Drama,1301,3.0,856969200
63,Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),Comedy|Crime,1419,3.5,1125712067
64,Two if by Sea (1996),Comedy|Romance,1365,3.0,852501741
65,Bio-Dome (1996),Comedy,1329,2.0,856088435
66,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller,1308,2.0,862677075
67,Two Bits (1995),Drama,1484,3.0,853697935
68,French Twist (Gazon maudit) (1995),Comedy|Romance,1313,5.0,844704992
69,Friday (1995),Comedy,1382,4.0,995310462
70,From Dusk Till Dawn (1996),Action|Comedy|Horror|Thriller,1301,3.0,856970564
71,Fair Game (1995),Action,1323,3.0,1070592503
72,Kicking and Screaming (1995),Comedy|Drama,1638,5.0,836265704
73,"Misérables, Les (1995)",Drama|War,1334,3.0,1044994117
74,Bed of Roses (1996),Drama|Romance,1365,3.0,852501629
75,Big Bully (1996),Comedy|Drama,1484,3.0,853697786
76,Screamers (1995),Action|Sci-Fi|Thriller,1308,3.0,862677172
77,Nico Icon (1995),Documentary,1638,4.0,836265921
78,"Crossing Guard, The (1995)",Action|Crime|Drama|Thriller,1365,4.0,852502269
79,"Juror, The (1996)",Drama|Thriller,1308,3.0,862676962
80,"White Balloon, The (Badkonake sefid) (1995)",Children|Drama,1600,3.0,945485596
81,Things to Do in Denver When You're Dead (1995),Crime|Drama|Romance,1308,4.0,862677235
82,Antonia's Line (Antonia) (1995),Comedy|Drama,1313,5.0,844704825
83,Once Upon a Time... When We Were Colored (1995),Drama|Romance,1382,3.0,995310096
84,Last Summer in the Hamptons (1995),Comedy|Drama,1638,4.0,836266161
85,Angels and Insects (1995),Drama|Romance,1313,5.0,844704945
86,White Squall (1996),Action|Adventure|Drama,1301,2.0,856969505
87,Dunston Checks In (1996),Children|Comedy,1638,3.0,836266089
88,Black Sheep (1996),Comedy,1301,2.0,856969702
89,Nick of Time (1995),Action|Thriller,1372,4.0,957844616
90,"Journey of August King, The (1995)",Drama,1484,3.0,853697909
92,Mary Reilly (1996),Drama|Horror|Thriller,1329,3.0,856088620
93,Vampire in Brooklyn (1995),Comedy|Horror|Romance,1507,0.5,1140509872
94,Beautiful Girls (1996),Comedy|Drama|Romance,1307,4.0,945475587
95,Broken Arrow (1996),Action|Adventure|Thriller,1301,2.0,866554422
96,In the Bleak Midwinter (1995),Comedy|Drama,1581,3.0,875922410
97,"Hate (Haine, La) (1995)",Crime|Drama,1331,5.0,1400730665
98,Shopping (1994),Action|Thriller,40412,want to own,1175716480
99,Heidi Fleiss: Hollywood Madam (1995),Documentary,1436,3.0,847466321
100,City Hall (1996),Drama|Thriller,1308,3.0,862677075
101,Bottle Rocket (1996),Adventure|Comedy|Crime|Romance,1367,2.0,865455210
102,Mr. Wrong (1996),Comedy,1365,3.0,852501708
103,Unforgettable (1996),Mystery|Sci-Fi|Thriller,1326,4.0,891019196
104,Happy Gilmore (1996),Comedy,1317,4.0,1287071615
105,"Bridges of Madison County, The (1995)",Drama|Romance,1301,3.0,856972208
106,Nobody Loves Me (Keiner liebt mich) (1994),Comedy|Drama,1638,3.0,836266183
107,Muppet Treasure Island (1996),Adventure|Children|Comedy|Musical,1315,0.5,1182989498
110,Braveheart (1995),Action|Drama|War,1301,3.0,866554792
111,Taxi Driver (1976),Crime|Drama|Thriller,1301,5.0,856970192
112,Rumble in the Bronx (Hont faan kui) (1995),Action|Adventure|Comedy|Crime,1329,3.0,856088282
113,Before and After (1996),Drama|Mystery,1437,3.0,862798159
114,Margaret's Museum (1995),Drama,70201,Mort Ransen,1328931635
115,"Happiness Is in the Field (Bonheur est dans le pré, Le) (1995)",Comedy,120937,10/10,1287950782
116,Anne Frank Remembered (1995),Documentary,1484,4.0,853697620
117,"Young Poisoner's Handbook, The (1995)",Crime|Drama,1423,2.0,849114646
118,If Lucy Fell (1996),Comedy|Romance,1382,3.0,995309741
119,"Steal Big, Steal Little (1995)",Comedy,1307,1.0,945475678
121,"Boys of St. Vincent, The (1992)",Drama,1437,4.0,862799810
122,Boomerang (1992),Comedy|Romance,1301,3.0,856971975
123,Chungking Express (Chung Hing sam lam) (1994),Drama|Mystery|Romance,1469,5.0,1385313100
124,"Star Maker, The (Uomo delle stelle, L') (1995)",Drama,70201,Giuseppe Tornatore,1239156439
125,Flirting With Disaster (1996),Comedy,1307,5.0,945476394
126,"NeverEnding Story III, The (1994)",Adventure|Children|Fantasy,1507,0.5,1139723433
128,Jupiter's Wife (1994),Documentary,1667,4.0,944414693
129,Pie in the Sky (1996),Comedy|Romance,1367,3.0,865455210
132,Jade (1995),Thriller,1301,2.0,856972861
133,Nueba Yol (1995),Comedy|Drama,86485,spanish,1254162998
134,Sonic Outlaws (1995),Documentary,47542,illegal art,1184949668
135,Down Periscope (1996),Comedy,1308,3.0,862676962
136,From the Journals of Jean Seberg (1995),Documentary,65304,tragedy,1159810075
137,Man of the Year (1995),Documentary,1667,4.0,944414597
138,"Neon Bible, The (1995)",Drama,1557,3.0,859888538
140,Up Close and Personal (1996),Drama|Romance,1301,3.0,857140023
141,"Birdcage, The (1996)",Comedy,1301,3.0,864576586
144,"Brothers McMullen, The (1995)",Comedy,1305,3.0,1201562714
145,Bad Boys (1995),Action|Comedy|Crime|Drama|Thriller,1301,3.0,856973277
146,"Amazing Panda Adventure, The (1995)",Adventure|Children,1678,2.0,1412107148
147,"Basketball Diaries, The (1995)",Drama,1323,3.5,1070588199
148,"Awfully Big Adventure, An (1995)",Drama,1716,2.0,1311022737
149,Amateur (1994),Crime|Drama|Thriller,1369,4.0,837630212
150,Apollo 13 (1995),Adventure|Drama|IMAX,1301,3.0,866555367
151,Rob Roy (1995),Action|Drama|Romance|War,1301,3.0,856972151
152,"Addiction, The (1995)",Drama|Horror,9032,Christopher Walken,1186863359
153,Batman Forever (1995),Action|Adventure|Comedy|Crime,1301,3.0,866555733
154,Beauty of the Day (Belle de jour) (1967),Drama,1369,3.0,836402125
155,Beyond Rangoon (1995),Adventure|Drama|War,1369,3.0,836992645
156,Blue in the Face (1995),Comedy|Drama,1312,3.0,874566710
157,Canadian Bacon (1995),Comedy|War,1367,2.0,858967545
158,Casper (1995),Adventure|Children,1311,3.0,1275865049
159,Clockers (1995),Crime|Drama|Mystery,1301,3.0,856970368
160,Congo (1995),Action|Adventure|Mystery|Sci-Fi,1313,3.0,843492125
161,Crimson Tide (1995),Drama|Thriller|War,1301,3.0,856970426
162,Crumb (1994),Documentary,1350,1.0,992232059
163,Desperado (1995),Action|Romance|Western,1301,3.0,856970704
164,Devil in a Blue Dress (1995),Crime|Film-Noir|Mystery|Thriller,1301,3.0,856970564
165,Die Hard: With a Vengeance (1995),Action|Crime|Thriller,1301,1.0,856970804
166,"Doom Generation, The (1995)",Comedy|Crime|Drama,1763,5.0,1131217022
167,Feast of July (1995),Drama,107126,Last Words connection,1140363310
168,First Knight (1995),Action|Drama|Romance,1301,2.0,857139991
169,Free Willy 2: The Adventure Home (1995),Adventure|Children|Drama,1323,3.0,1070593045
170,Hackers (1995),Action|Adventure|Crime|Thriller,1339,5.0,1283510938
171,Jeffrey (1995),Comedy|Drama,1386,5.0,944065000
172,Johnny Mnemonic (1995),Action|Sci-Fi|Thriller,1328,1.0,1136747022
173,Judge Dredd (1995),Action|Crime|Sci-Fi,1367,3.0,839009963
174,Jury Duty (1995),Comedy,1516,0.5,1191330132
175,Kids (1995),Drama,1411,4.5,1094274294
176,Living in Oblivion (1995),Comedy,1307,3.0,945476113
177,Lord of Illusions (1995),Horror,1492,3.0,976497606
178,Love & Human Remains (1993),Comedy|Drama,1741,4.0,1040072263
179,Mad Love (1995),Drama|Romance,1301,2.0,856972883
180,Mallrats (1995),Comedy|Romance,1314,3.5,1267677639
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,1311,3.0,1275865212
182,Moonlight and Valentino (1995),Drama|Romance,1307,1.0,945476871
183,Mute Witness (1994),Comedy|Horror|Thriller,1771,3.0,862647112
184,Nadja (1994),Drama,67584,2,1186788268
185,"Net, The (1995)",Action|Crime|Thriller,1313,3.0,843491955
186,Nine Months (1995),Comedy|Romance,1301,2.0,856972562
187,Party Girl (1995),Comedy,1412,2.0,979255992
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,1411,3.0,1116527330
189,Reckless (1995),Comedy|Fantasy,1547,3.0,849893778
190,Safe (1995),Thriller,1530,4.0,1044840926
191,"Scarlet Letter, The (1995)",Drama|Romance,1514,3.0,830636336
193,Showgirls (1995),Drama,1359,2.0,834015298
194,Smoke (1995),Comedy|Drama,1301,3.0,856970273
195,Something to Talk About (1995),Comedy|Drama|Romance,1301,2.0,856972842
196,Species (1995),Horror|Sci-Fi,1313,3.0,843492591
197,"Stars Fell on Henrietta, The (1995)",Drama,123297,CLV,1427742923
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,1301,3.0,856973015
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,1568,4.0,1111189446
201,Three Wishes (1995),Drama|Fantasy,1676,4.0,974873731
202,Total Eclipse (1995),Drama|Romance,1906,3.5,1345509668
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,1334,2.0,1044996322
204,Under Siege 2: Dark Territory (1995),Action,1301,2.0,856972387
205,Unstrung Heroes (1995),Comedy|Drama,1326,4.0,896263518
206,Unzipped (1995),Documentary,1600,4.0,945485576
207,"Walk in the Clouds, A (1995)",Drama|Romance,1301,3.0,856972651
208,Waterworld (1995),Action|Adventure|Sci-Fi,1301,2.0,857140522
209,White Man's Burden (1995),Drama,1411,2.5,1094269161
210,Wild Bill (1995),Western,1327,2.0,953621750
211,"Browning Version, The (1994)",Drama,1514,4.0,830636818
212,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,1323,3.0,1070590487
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,1369,4.0,837025203
214,Before the Rain (Pred dozhdot) (1994),Drama|War,1369,3.0,837630130
215,Before Sunrise (1995),Drama|Romance,1301,3.0,856970536
216,Billy Madison (1995),Comedy,1350,3.0,992403584
217,"Babysitter, The (1995)",Drama|Thriller,1547,3.0,849893984
218,Boys on the Side (1995),Comedy|Drama,1367,3.0,839011333
219,"Cure, The (1995)",Drama,1514,3.0,830637134
220,Castle Freak (1995),Horror,20845,Full Moon Entertainment,1234897884
222,Circle of Friends (1995),Drama|Romance,1301,3.0,856970594
223,Clerks (1994),Comedy,1307,1.0,945476435
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,1323,3.5,1070591924
225,Disclosure (1994),Drama|Thriller,1301,3.0,856971190
227,Drop Zone (1994),Action|Thriller,1301,2.0,856972598
228,Destiny Turns on the Radio (1995),Comedy,1547,3.0,849894190
229,Death and the Maiden (1994),Drama|Thriller,1302,4.0,833705826
230,Dolores Claiborne (1995),Drama|Thriller,1302,5.0,833705826
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,1302,3.0,833704691
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,1301,4.0,866554658
233,Exotica (1994),Drama,1312,3.0,874567710
234,Exit to Eden (1994),Comedy,1323,3.0,1070592418
235,Ed Wood (1994),Comedy|Drama,1301,3.0,856970218
236,French Kiss (1995),Action|Comedy|Romance,1301,3.0,856972783
237,Forget Paris (1995),Comedy|Romance,1323,3.5,1070592962
238,Far From Home: The Adventures of Yellow Dog (1995),Adventure|Children,1678,2.5,1413243097
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,1327,1.0,953622155
240,Hideaway (1995),Thriller,1301,2.0,856972629
241,Fluke (1995),Children|Drama,1540,1.0,827310248
242,Farinelli: il castrato (1994),Drama|Musical,1411,3.5,1094276821
243,Gordy (1995),Children|Comedy|Fantasy,88738,pigs,1404619278
244,Gumby: The Movie (1995),Animation|Children,123297,VHS,1233431080
245,"Glass Shield, The (1994)",Crime|Drama,1749,3.0,974707719
246,Hoop Dreams (1994),Documentary,1301,4.0,856972964
247,Heavenly Creatures (1994),Crime|Drama,1302,5.0,833705347
248,Houseguest (1994),Comedy,1440,3.0,834386030
249,Immortal Beloved (1994),Drama|Romance,1357,3.0,851201741
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,1539,4.0,1248584747
251,"Hunted, The (1995)",Action,1446,3.0,1189005999
252,I.Q. (1994),Comedy|Romance,1301,3.0,857140275
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,1301,3.0,856971133
254,Jefferson in Paris (1995),Drama,1555,2.0,851015453
255,"Jerky Boys, The (1995)",Comedy,1392,2.0,835087778
256,Junior (1994),Comedy|Sci-Fi,1301,2.0,856972629
257,Just Cause (1995),Mystery|Thriller,1301,3.0,856971190
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,1507,2.0,1139723431
259,Kiss of Death (1995),Crime|Drama|Thriller,1301,3.0,856970621
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,1301,4.0,856973277
261,Little Women (1994),Drama,1302,5.0,833707529
262,"Little Princess, A (1995)",Children|Drama,1411,4.5,1094268234
263,Ladybird Ladybird (1994),Drama,1581,5.0,875921946
264,"Enfer, L' (1994)",Drama,1723,3.0,835521301
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,1301,4.0,856970368
266,Legends of the Fall (1994),Drama|Romance|War|Western,1301,3.0,856972529
267,Major Payne (1995),Comedy,1335,3.5,1213853671
268,Little Odessa (1994),Crime|Drama,1566,1.0,910895060
269,My Crazy Life (Mi vida loca) (1993),Drama,1301,3.0,856970704
270,Love Affair (1994),Drama|Romance,1555,1.0,859106142
271,Losing Isaiah (1995),Drama,1440,3.0,834388162
272,"Madness of King George, The (1994)",Comedy|Drama,1304,5.0,840183556
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,1301,3.0,856972764
274,Man of the House (1995),Comedy,1380,3.0,833148415
275,Mixed Nuts (1994),Comedy,1301,3.0,857140346
276,Milk Money (1994),Comedy|Romance,1301,3.0,857140406
277,Miracle on 34th Street (1994),Drama,1318,1.0,1301025613
278,Miami Rhapsody (1995),Comedy,1595,3.0,834587462
279,My Family (1995),Drama,1301,4.0,856970514
280,Murder in the First (1995),Drama|Thriller,1301,2.0,856970368
281,Nobody's Fool (1994),Comedy|Drama|Romance,1301,3.0,856970426
282,Nell (1994),Drama,1301,3.0,856972083
286,Nemesis 2: Nebula (1995),Action|Sci-Fi|Thriller,1544,2.0,900736168
287,Nina Takes a Lover (1994),Comedy|Romance,1715,3.0,974840940
288,Natural Born Killers (1994),Action|Crime|Thriller,1301,3.0,856970495
289,Only You (1994),Comedy|Romance,1367,5.0,839011527
290,Once Were Warriors (1994),Crime|Drama,1323,3.0,1070660401
291,Poison Ivy II (1996),Drama|Thriller,33736,Nudity (Topless - Notable),1159043380
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,1301,3.0,856973186
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,1301,4.0,866555120
294,"Perez Family, The (1995)",Comedy|Romance,1312,3.0,874567860
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,1334,3.0,1044994652
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,1301,4.0,856970338
297,Panther (1995),Drama,1358,1.0,973554595
298,Pushing Hands (Tui shou) (1992),Drama,1604,3.0,1005073721
299,Priest (1994),Drama,1312,3.0,874567464
300,Quiz Show (1994),Drama,1302,3.0,833704792
301,Picture Bride (Bijo photo) (1994),Drama|Romance,45928,Toshiro Mifune,1181177021
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,1302,3.0,833706277
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,1327,3.0,953621859
304,Roommates (1995),Comedy|Drama,1595,3.0,834587577
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,1367,1.0,839011388
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,1305,5.0,1201563854
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,1312,4.0,874565552
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,1302,4.0,833706419
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",Drama,1555,3.0,851015100
312,Stuart Saves His Family (1995),Comedy,51492,true to life,1378326878
313,"Swan Princess, The (1994)",Animation|Children,1311,3.5,1275865010
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,1301,3.0,856970564
315,"Specialist, The (1994)",Action|Drama|Thriller,1301,2.0,857140620
316,Stargate (1994),Action|Adventure|Sci-Fi,1301,2.0,857140601
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,1302,4.0,833704838
318,"Shawshank Redemption, The (1994)",Crime|Drama,1301,4.0,856970273
319,Shallow Grave (1994),Comedy|Drama|Thriller,1311,3.5,1275689400
320,Suture (1993),Film-Noir|Thriller,122523,identity,1412998945
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,1313,4.0,844704848
322,Swimming with Sharks (1995),Comedy|Drama,1301,3.0,856970368
324,"Sum of Us, The (1994)",Comedy|Drama,1835,4.0,891834198
325,National Lampoon's Senior Trip (1995),Comedy,1403,1.0,863882781
326,To Live (Huozhe) (1994),Drama,1530,5.0,1044841470
327,Tank Girl (1995),Action|Comedy|Sci-Fi,1395,1.0,1019440135
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,1507,3.0,1140072604
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,1302,4.0,833704691
330,Tales from the Hood (1995),Action|Crime|Horror,1537,4.0,997301472
331,Tom & Viv (1994),Drama,1313,4.0,844705323
332,Village of the Damned (1995),Horror|Sci-Fi,1492,1.0,976497669
333,Tommy Boy (1995),Comedy,1301,2.0,856972208
334,Vanya on 42nd Street (1994),Drama,1301,3.0,856970564
335,Underneath (1995),Mystery|Thriller,1600,4.0,942475238
337,What's Eating Gilbert Grape (1993),Drama,1301,3.0,856970192
338,Virtuosity (1995),Action|Sci-Fi|Thriller,1415,1.0,1023755359
339,While You Were Sleeping (1995),Comedy|Romance,1301,3.0,856973186
340,"War, The (1994)",Adventure|Drama|War,1514,3.0,830637134
341,Double Happiness (1994),Drama,127138,might like,1345493915
342,Muriel's Wedding (1994),Comedy,1313,5.0,843492551
343,"Baby-Sitters Club, The (1995)",Children,1849,3.0,1167441552
344,Ace Ventura: Pet Detective (1994),Comedy,1301,3.0,856973154
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,1313,5.0,844704810
346,Backbeat (1993),Drama|Musical,1381,5.0,948217169
347,Bitter Moon (1992),Drama|Film-Noir|Romance,1323,3.5,1070588575
348,Bullets Over Broadway (1994),Comedy,1302,4.0,833707727
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,1301,3.0,856971820
350,"Client, The (1994)",Drama|Mystery|Thriller,1301,3.0,856970768
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,1323,3.0,1070591242
352,Crooklyn (1994),Comedy|Drama,1378,4.0,905000632
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,1301,3.0,856970804
354,Cobb (1994),Drama,1555,2.0,859106054
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,1310,1.5,1056816230
356,Forrest Gump (1994),Comedy|Drama|Romance|War,1301,3.0,856973186
357,Four Weddings and a Funeral (1994),Comedy|Romance,1301,3.0,856970300
358,Higher Learning (1995),Drama,1312,4.0,874567836
359,I Like It Like That (1994),Comedy|Drama|Romance,1466,4.0,945062637
360,I Love Trouble (1994),Action|Comedy,1437,3.0,864701559
361,It Could Happen to You (1994),Comedy|Drama|Romance,1326,5.0,896264705
362,"Jungle Book, The (1994)",Adventure|Children|Romance,1301,3.0,864576611
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,1358,5.0,973554019
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,1301,3.0,856970393
365,Little Buddha (1993),Drama,1547,3.0,849894268
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,1359,3.0,834016315
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,1304,3.0,840183085
368,Maverick (1994),Adventure|Comedy|Western,1301,3.0,856972151
369,Mrs. Parker and the Vicious Circle (1994),Drama,1369,3.0,836846362
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,1310,3.5,1056818035
371,"Paper, The (1994)",Comedy|Drama,1301,2.0,856970679
372,Reality Bites (1994),Comedy|Drama|Romance,1303,2.5,1229098713
373,Red Rock West (1992),Thriller,1301,3.0,856970338
374,Richie Rich (1994),Children|Comedy,1403,1.0,863882749
375,Safe Passage (1994),Drama,1566,5.0,910907212
376,"River Wild, The (1994)",Action|Thriller,1302,4.0,833707340
377,Speed (1994),Action|Romance|Thriller,1301,3.0,856970273
378,Speechless (1994),Comedy|Romance,1437,3.0,862800344
379,Timecop (1994),Action|Sci-Fi|Thriller,1301,3.0,857140550
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,1302,4.0,833704613
381,When a Man Loves a Woman (1994),Drama|Romance,1302,4.0,833707897
382,Wolf (1994),Drama|Horror|Romance|Thriller,1312,3.0,874568254
383,Wyatt Earp (1994),Western,1327,5.0,953621859
384,Bad Company (1995),Action|Crime|Drama,1323,3.5,1070588084
385,"Man of No Importance, A (1994)",Drama,70201,Suri Krishnamma,1335080154
386,S.F.W. (1994),Drama,1855,3.0,957991483
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,1537,5.0,997301541
388,Boys Life (1995),Drama,1908,3.0,1028646419
389,"Colonel Chabert, Le (1994)",Drama|Romance|War,1430,5.0,944425343
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,1667,5.0,944341188
391,Jason's Lyric (1994),Crime|Drama,88738,nudity (topless),1400281842
392,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Animation,1581,5.0,875922590
393,Street Fighter (1994),Action|Adventure|Fantasy,1372,2.0,958145908
394,Coldblooded (1995),Comedy,21651,Jason Priestley,1266486930
395,Desert Winds (1995),Drama|Fantasy|Romance,50168,less than 300 ratings,1203433417
396,Fall Time (1995),Drama,1566,2.0,910907521
397,"Fear, The (1995)",Horror,1323,3.0,1070592651
404,Brother Minister: The Assassination of Malcolm X (1994),Documentary,1323,4.0,1070590398
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,1310,2.0,1056816200
406,Federal Hill (1994),Drama,1555,3.0,859105982
407,In the Mouth of Madness (1995),Horror|Thriller,1436,2.0,847466377
408,8 Seconds (1994),Drama,1350,3.0,992232154
409,Above the Rim (1994),Crime|Drama,1323,2.5,1070587108
410,Addams Family Values (1993),Children|Comedy|Fantasy,1301,3.0,856971820
412,"Age of Innocence, The (1993)",Drama,1302,4.0,833707290
413,Airheads (1994),Comedy,1301,2.0,856972114
414,"Air Up There, The (1994)",Comedy,1537,5.0,997300424
415,Another Stakeout (1993),Comedy|Thriller,1301,3.0,856972253
416,Bad Girls (1994),Western,1301,2.0,857140006
