movieId,title,genres,userId,rating,timestamp
176,Living in Oblivion (1995),Comedy,46,5.0,846355548
177,Lord of Illusions (1995),Horror,24,4.0,994233585
178,Love & Human Remains (1993),Comedy|Drama,65117,psychotic murderer,1275335723
179,Mad Love (1995),Drama|Romance,29,3.0,835639386
180,Mallrats (1995),Comedy|Romance,56,3.0,967230722
181,Mighty Morphin Power Rangers: The Movie (1995),Action|Children,34,2.0,846510378
182,Moonlight and Valentino (1995),Drama|Romance,70201,Nudity (Topless - Notable),1261609801
183,Mute Witness (1994),Comedy|Horror|Thriller,58612,mute,1302396310
184,Nadja (1994),Drama,67584,2,1186788268
185,"Net, The (1995)",Action|Crime|Thriller,8,2.0,834586861
186,Nine Months (1995),Comedy|Romance,18,4.0,1267347706
187,Party Girl (1995),Comedy,3031,library,1268173019
188,"Prophecy, The (1995)",Fantasy|Horror|Mystery,24,5.0,994233436
189,Reckless (1995),Comedy|Fantasy,64759,Mia Farrow,1286515497
190,Safe (1995),Thriller,58,4.0,1011841051
191,"Scarlet Letter, The (1995)",Drama|Romance,29,3.0,835638681
193,Showgirls (1995),Drama,61,0.5,1197052896
194,Smoke (1995),Comedy|Drama,46,4.0,846355355
195,Something to Talk About (1995),Comedy|Drama|Romance,38,4.0,835718111
196,Species (1995),Horror|Sci-Fi,3,3.0,945175939
197,"Stars Fell on Henrietta, The (1995)",Drama,123297,CLV,1427742923
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,24,1.0,993972573
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",Drama|Musical|Romance,11081,sweet,1171264865
201,Three Wishes (1995),Drama|Fantasy,58612,Can't remember,1160695493
202,Total Eclipse (1995),Drama|Romance,88738,writers,1276202135
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Comedy,34,4.0,846510390
204,Under Siege 2: Dark Territory (1995),Action,29,4.0,835562212
205,Unstrung Heroes (1995),Comedy|Drama,70201,Diane Keaton,1302287416
206,Unzipped (1995),Documentary,46,5.0,846355588
207,"Walk in the Clouds, A (1995)",Drama|Romance,8,4.0,833982765
208,Waterworld (1995),Action|Adventure|Sci-Fi,8,3.0,833981834
210,Wild Bill (1995),Western,123297,CLV,1406940958
211,"Browning Version, The (1994)",Drama,127138,might like,1344970726
212,Bushwhacked (1995),Adventure|Comedy|Crime|Mystery,70201,Greg Beeman,1239051553
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),Drama,28,5.0,834092896
214,Before the Rain (Pred dozhdot) (1994),Drama|War,16050,gory,1143936686
215,Before Sunrise (1995),Drama|Romance,50,5.0,1182347856
216,Billy Madison (1995),Comedy,24,5.0,994233486
217,"Babysitter, The (1995)",Drama|Thriller,88738,nudity (topless),1407223813
218,Boys on the Side (1995),Comedy|Drama,29,3.0,835637878
219,"Cure, The (1995)",Drama,14440,hope,1315285075
220,Castle Freak (1995),Horror,20845,Full Moon Entertainment,1234897884
222,Circle of Friends (1995),Drama|Romance,38,3.0,835886103
223,Clerks (1994),Comedy,1,4.0,1112485573
224,Don Juan DeMarco (1995),Comedy|Drama|Romance,5,2.0,851527650
225,Disclosure (1994),Drama|Thriller,13,4.0,849082617
227,Drop Zone (1994),Action|Thriller,123297,CLV,1406935685
229,Death and the Maiden (1994),Drama|Thriller,53,5.0,938943568
230,Dolores Claiborne (1995),Drama|Thriller,48,3.0,850711285
231,Dumb & Dumber (Dumb and Dumber) (1994),Adventure|Comedy,8,3.0,835087532
232,Eat Drink Man Woman (Yin shi nan nu) (1994),Comedy|Drama|Romance,23,3.0,914458237
233,Exotica (1994),Drama,29,3.0,835638331
234,Exit to Eden (1994),Comedy,29,3.0,835637922
235,Ed Wood (1994),Comedy|Drama,5,3.0,851527723
236,French Kiss (1995),Action|Comedy|Romance,8,4.0,833982013
237,Forget Paris (1995),Comedy|Romance,29,4.0,835637725
239,"Goofy Movie, A (1995)",Animation|Children|Comedy|Romance,34,5.0,846510659
240,Hideaway (1995),Thriller,88738,based on a book,1223701240
241,Fluke (1995),Children|Drama,38,2.0,835718552
242,Farinelli: il castrato (1994),Drama|Musical,2,3.0,974820776
243,Gordy (1995),Children|Comedy|Fantasy,88738,pigs,1404619278
244,Gumby: The Movie (1995),Animation|Children,123297,VHS,1233431080
245,"Glass Shield, The (1994)",Crime|Drama,88738,racism,1245032645
246,Hoop Dreams (1994),Documentary,15,4.0,840207537
247,Heavenly Creatures (1994),Crime|Drama,32,3.0,845963259
248,Houseguest (1994),Comedy,29,3.0,835638082
249,Immortal Beloved (1994),Drama|Romance,29,5.0,835638110
250,Heavyweights (Heavy Weights) (1995),Children|Comedy,29,3.0,835640022
251,"Hunted, The (1995)",Action,123297,CLV,1403548423
252,I.Q. (1994),Comedy|Romance,7,2.0,1011208263
253,Interview with the Vampire: The Vampire Chronicles (1994),Drama|Horror,1,4.0,1112484940
255,"Jerky Boys, The (1995)",Comedy,29,3.0,835638531
256,Junior (1994),Comedy|Sci-Fi,11,5.0,1230788946
257,Just Cause (1995),Mystery|Thriller,75,3.0,836315753
258,"Kid in King Arthur's Court, A (1995)",Adventure|Children|Comedy|Fantasy|Romance,130819,Joss Acklund,1160277853
259,Kiss of Death (1995),Crime|Drama|Thriller,45928,Samuel L. Jackson,1181344956
260,Star Wars: Episode IV - A New Hope (1977),Action|Adventure|Sci-Fi,1,4.0,1112484826
261,Little Women (1994),Drama,25,4.0,1277961618
262,"Little Princess, A (1995)",Children|Drama,21,4.0,992189741
263,Ladybird Ladybird (1994),Drama,53,4.0,938942871
264,"Enfer, L' (1994)",Drama,131910,actress from Nathalie,1148629184
265,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance,30,3.0,1204791781
266,Legends of the Fall (1994),Drama|Romance|War|Western,2,5.0,974820748
267,Major Payne (1995),Comedy,29,4.0,835638190
268,Little Odessa (1994),Crime|Drama,70201,James Gray,1327116386
269,My Crazy Life (Mi vida loca) (1993),Drama,3051,girl gangs,1346698796
270,Love Affair (1994),Drama|Romance,123297,CLV,1427732898
271,Losing Isaiah (1995),Drama,7,3.0,1011206217
272,"Madness of King George, The (1994)",Comedy|Drama,29,3.0,835562534
273,Mary Shelley's Frankenstein (Frankenstein) (1994),Drama|Horror|Sci-Fi,26,3.0,839270973
274,Man of the House (1995),Comedy,29,3.0,835638835
275,Mixed Nuts (1994),Comedy,46,3.0,846355715
276,Milk Money (1994),Comedy|Romance,7,2.0,1011208655
277,Miracle on 34th Street (1994),Drama,8,4.0,833982245
279,My Family (1995),Drama,38,4.0,835886377
280,Murder in the First (1995),Drama|Thriller,29,3.0,835563588
281,Nobody's Fool (1994),Comedy|Drama|Romance,110847,hulu,1225601086
282,Nell (1994),Drama,5,4.0,851527569
286,Nemesis 2: Nebula (1995),Action|Sci-Fi|Thriller,11,0.5,1230787831
288,Natural Born Killers (1994),Action|Crime|Thriller,8,5.0,833981870
289,Only You (1994),Comedy|Romance,34,4.0,847124542
290,Once Were Warriors (1994),Crime|Drama,67584,3,1186787168
291,Poison Ivy II (1996),Drama|Thriller,33736,Nudity (Topless - Notable),1159043380
292,Outbreak (1995),Action|Drama|Sci-Fi|Thriller,8,4.0,833981834
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),Action|Crime|Drama|Thriller,1,4.0,1112484703
294,"Perez Family, The (1995)",Comedy|Romance,29,3.0,835639237
295,"Pyromaniac's Love Story, A (1995)",Comedy|Romance,24,2.0,994233283
296,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,1,4.0,1112484767
298,Pushing Hands (Tui shou) (1992),Drama,70201,Ang Lee,1238768840
299,Priest (1994),Drama,53,3.0,938942961
300,Quiz Show (1994),Drama,13,2.0,849082541
301,Picture Bride (Bijo photo) (1994),Drama|Romance,45928,Toshiro Mifune,1181177021
302,"Queen Margot (Reine Margot, La) (1994)",Drama|Romance,3916,lives of women,1339426867
303,"Quick and the Dead, The (1995)",Action|Thriller|Western,22,3.0,994638750
305,Ready to Wear (Pret-A-Porter) (1994),Comedy,46,4.0,846355622
306,Three Colors: Red (Trois couleurs: Rouge) (1994),Drama,54,1.0,974836757
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,48,3.0,850710783
308,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,50,4.0,1182347603
309,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",Drama,53,5.0,938943389
312,Stuart Saves His Family (1995),Comedy,29,2.0,835639070
313,"Swan Princess, The (1994)",Animation|Children,41273,swan lake,1409415380
314,"Secret of Roan Inish, The (1994)",Children|Drama|Fantasy|Mystery,14,4.0,1225311961
315,"Specialist, The (1994)",Action|Drama|Thriller,13,4.0,849082742
316,Stargate (1994),Action|Adventure|Sci-Fi,3,5.0,945175870
317,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,13,3.0,849082652
318,"Shawshank Redemption, The (1994)",Crime|Drama,1,4.0,1112484798
319,Shallow Grave (1994),Comedy|Drama|Thriller,21,3.0,992189647
320,Suture (1993),Film-Noir|Thriller,122523,identity,1412998945
321,Strawberry and Chocolate (Fresa y chocolate) (1993),Drama,13285,homophobia,1139076445
322,Swimming with Sharks (1995),Comedy|Drama,21,3.0,992189231
324,"Sum of Us, The (1994)",Comedy|Drama,70201,Kevin Dowling,1335279673
325,National Lampoon's Senior Trip (1995),Comedy,84,4.0,832543117
326,To Live (Huozhe) (1994),Drama,15,3.0,840207366
327,Tank Girl (1995),Action|Comedy|Sci-Fi,61,0.5,1197052143
328,Tales from the Crypt Presents: Demon Knight (1995),Horror|Thriller,29,2.0,835563509
329,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,3,5.0,945176021
330,Tales from the Hood (1995),Action|Crime|Horror,69,1.0,866813309
331,Tom & Viv (1994),Drama,131829,mental illness,1367814511
332,Village of the Damned (1995),Horror|Sci-Fi,69,3.0,866814547
333,Tommy Boy (1995),Comedy,29,4.0,835562363
334,Vanya on 42nd Street (1994),Drama,53,4.0,938942255
335,Underneath (1995),Mystery|Thriller,123297,CLV,1427733844
337,What's Eating Gilbert Grape (1993),Drama,1,3.5,1094785709
338,Virtuosity (1995),Action|Sci-Fi|Thriller,8,2.0,834586900
339,While You Were Sleeping (1995),Comedy|Romance,7,3.0,1011208090
340,"War, The (1994)",Adventure|Drama|War,29,3.0,835563509
341,Double Happiness (1994),Drama,127138,might like,1345493915
342,Muriel's Wedding (1994),Comedy,23,3.0,914458297
343,"Baby-Sitters Club, The (1995)",Children,20028,to see: kites for kiddos,1305698014
344,Ace Ventura: Pet Detective (1994),Comedy,8,3.0,833973175
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,32,3.0,845963085
346,Backbeat (1993),Drama|Musical,88738,nudity (topless),1409364524
347,Bitter Moon (1992),Drama|Film-Noir|Romance,23,3.0,914458202
348,Bullets Over Broadway (1994),Comedy,7,4.0,1011206046
349,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,8,5.0,833973175
350,"Client, The (1994)",Drama|Mystery|Thriller,4,4.0,840879087
351,"Corrina, Corrina (1994)",Comedy|Drama|Romance,7,3.0,1011208637
352,Crooklyn (1994),Comedy|Drama,29,4.0,835639177
353,"Crow, The (1994)",Action|Crime|Fantasy|Thriller,8,3.0,833982683
354,Cobb (1994),Drama,45928,Tommy Lee Jones,1181343827
355,"Flintstones, The (1994)",Children|Comedy|Fantasy,7,3.0,1011205262
356,Forrest Gump (1994),Comedy|Drama|Romance|War,4,4.0,840878922
357,Four Weddings and a Funeral (1994),Comedy|Romance,7,3.0,1011208038
358,Higher Learning (1995),Drama,22,3.0,994637188
360,I Love Trouble (1994),Action|Comedy,46,2.0,846355817
361,It Could Happen to You (1994),Comedy|Drama|Romance,58,4.5,1144060695
362,"Jungle Book, The (1994)",Adventure|Children|Romance,7,3.0,1011208344
363,"Wonderful, Horrible Life of Leni Riefenstahl, The (Macht der Bilder: Leni Riefenstahl, Die) (1993)",Documentary,70201,Ray Müller,1293367810
364,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,5,5.0,851527569
365,Little Buddha (1993),Drama,29,4.0,835563543
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",Drama|Horror|Mystery|Thriller,56,3.0,967241111
367,"Mask, The (1994)",Action|Comedy|Crime|Fantasy,1,3.5,1112485980
368,Maverick (1994),Adventure|Comedy|Western,4,4.0,840879198
369,Mrs. Parker and the Vicious Circle (1994),Drama,48,4.0,850711437
370,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy,4,4.0,840879243
371,"Paper, The (1994)",Comedy|Drama,29,1.0,835638228
372,Reality Bites (1994),Comedy|Drama|Romance,8,4.0,834587089
373,Red Rock West (1992),Thriller,48,4.0,850710963
374,Richie Rich (1994),Children|Comedy,29,3.0,835638756
376,"River Wild, The (1994)",Action|Thriller,5,4.0,851617474
377,Speed (1994),Action|Romance|Thriller,4,4.0,840878994
378,Speechless (1994),Comedy|Romance,38,4.0,835885895
379,Timecop (1994),Action|Sci-Fi|Thriller,54,4.0,974840062
380,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,4,3.0,840878825
381,When a Man Loves a Woman (1994),Drama|Romance,8,4.0,833982668
382,Wolf (1994),Drama|Horror|Romance|Thriller,29,3.0,835638871
383,Wyatt Earp (1994),Western,18,3.0,1195573228
384,Bad Company (1995),Action|Crime|Drama,11,3.5,1230785967
385,"Man of No Importance, A (1994)",Drama,53,4.0,938942760
387,"Low Down Dirty Shame, A (1994)",Action|Comedy,123297,CLV,1421102682
388,Boys Life (1995),Drama,70201,Robert Lee King,1326614850
389,"Colonel Chabert, Le (1994)",Drama|Romance|War,63,3.0,941927947
390,Faster Pussycat! Kill! Kill! (1965),Action|Crime|Drama,10514,exploitation,1352119478
391,Jason's Lyric (1994),Crime|Drama,88738,nudity (topless),1400281842
392,"Secret Adventures of Tom Thumb, The (1993)",Adventure|Animation,130827,To See,1221389528
393,Street Fighter (1994),Action|Adventure|Fantasy,27647,camp,1367507584
394,Coldblooded (1995),Comedy,21651,Jason Priestley,1266486930
395,Desert Winds (1995),Drama|Fantasy|Romance,50168,less than 300 ratings,1203433417
404,Brother Minister: The Assassination of Malcolm X (1994),Documentary,85249,politics,1208023547
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Action|Fantasy,11,3.5,1230787663
407,In the Mouth of Madness (1995),Horror|Thriller,61,4.5,1197052446
408,8 Seconds (1994),Drama,96,3.0,1377889419
410,Addams Family Values (1993),Children|Comedy|Fantasy,11,4.0,1230783786
412,"Age of Innocence, The (1993)",Drama,48,4.0,850711364
413,Airheads (1994),Comedy,29,3.0,835637922
414,"Air Up There, The (1994)",Comedy,20028,to see: kites for kiddos,1353902847
415,Another Stakeout (1993),Comedy|Thriller,29,3.0,835638411
416,Bad Girls (1994),Western,29,3.0,835638446
417,Barcelona (1994),Comedy|Romance,28,1.0,834092871
418,Being Human (1993),Drama,77247,Special,1137860155
419,"Beverly Hillbillies, The (1993)",Comedy,69,2.0,866813502
420,Beverly Hills Cop III (1994),Action|Comedy|Crime|Thriller,4,3.0,840879019
421,Black Beauty (1994),Adventure|Children|Drama,96370,horses,1138040415
422,Blink (1994),Thriller,33736,Nudity (Topless - Brief),1158884647
423,Blown Away (1994),Action|Thriller,24,3.0,994233585
424,Blue Chips (1994),Drama,88738,basketball,1404228204
425,Blue Sky (1994),Drama|Romance,7,3.0,1011208463
426,Body Snatchers (1993),Horror|Sci-Fi|Thriller,18,1.0,1195573300
427,Boxing Helena (1993),Drama|Mystery|Romance|Thriller,58,3.0,1011843006
428,"Bronx Tale, A (1993)",Drama,25,4.0,1277961902
429,Cabin Boy (1994),Comedy,69,3.0,866813422
430,Calendar Girl (1993),Comedy|Drama,70201,John Whitesell,1301158413
431,Carlito's Way (1993),Crime|Drama,4,4.0,840879357
432,City Slickers II: The Legend of Curly's Gold (1994),Adventure|Comedy|Western,13,3.0,849082697
433,Clean Slate (1994),Comedy,46,1.0,846355772
434,Cliffhanger (1993),Action|Adventure|Thriller,8,5.0,833981804
435,Coneheads (1993),Comedy|Sci-Fi,13,4.0,849082697
436,Color of Night (1994),Drama|Thriller,123297,CLV,1421101998
437,Cops and Robbersons (1994),Comedy,24,1.0,1000098994
438,"Cowboy Way, The (1994)",Action|Comedy|Drama,70201,Gregg Champion,1327648545
440,Dave (1993),Comedy|Romance,3,3.0,944918500
441,Dazed and Confused (1993),Comedy,11,1.5,1230853962
442,Demolition Man (1993),Action|Adventure|Sci-Fi,3,3.0,945176005
